time (in seconds),queue density
299.675,0.66262
299.741,0.66262
299.808,0.681281
299.875,0.681281
299.941,0.681281
300.008,0.681281
300.074,0.681281
300.141,0.74471
300.208,0.74471
300.274,0.74471
300.341,0.74471
300.407,0.74471
300.474,0.787781
300.541,0.787781
300.607,0.787781
300.674,0.787781
300.74,0.787781
300.807,0.866665
300.874,0.866665
300.94,0.866665
301.007,0.866665
301.073,0.866665
301.14,0.886274
301.207,0.886274
301.273,0.886274
301.34,0.886274
301.407,0.886274
301.473,0.906942
301.54,0.906942
301.606,0.906942
301.673,0.906942
301.74,0.906942
301.806,0.924991
301.873,0.924991
301.939,0.924991
302.006,0.924991
302.073,0.924991
302.139,0.929067
302.206,0.929067
302.272,0.929067
302.339,0.929067
302.406,0.929067
302.472,0.932229
302.539,0.932229
302.606,0.932229
302.672,0.932229
302.739,0.932229
302.805,0.937422
302.872,0.937422
302.939,0.937422
303.005,0.937422
303.072,0.937422
303.138,0.9263
303.205,0.9263
303.272,0.9263
303.338,0.9263
303.405,0.9263
303.471,0.913263
303.538,0.913263
303.605,0.913263
303.671,0.913263
303.738,0.913263
303.804,0.889903
303.871,0.889903
303.938,0.889903
304.004,0.889903
304.071,0.889903
304.138,0.864553
304.204,0.864553
304.271,0.864553
304.337,0.864553
304.404,0.864553
304.471,0.821078
304.537,0.821078
304.604,0.821078
304.67,0.821078
304.737,0.821078
304.804,0.795242
304.87,0.795242
304.937,0.795242
305.003,0.795242
305.07,0.795242
305.137,0.757904
305.203,0.757904
305.27,0.757904
305.336,0.757904
305.403,0.757904
305.47,0.74991
305.536,0.74991
305.603,0.74991
305.67,0.74991
305.736,0.74991
305.803,0.764817
305.869,0.764817
305.936,0.764817
306.003,0.764817
306.069,0.764817
306.136,0.820208
306.202,0.820208
306.269,0.820208
306.336,0.820208
306.402,0.820208
306.469,0.819123
306.535,0.819123
306.602,0.819123
306.669,0.819123
306.735,0.819123
306.802,0.827234
306.868,0.827234
306.935,0.827234
307.002,0.827234
307.068,0.827234
307.135,0.833238
307.202,0.833238
307.268,0.833238
307.335,0.833238
307.401,0.833238
307.468,0.835127
307.535,0.835127
307.601,0.835127
307.668,0.835127
307.734,0.835127
307.801,0.828516
307.868,0.828516
307.934,0.828516
308.001,0.828516
308.067,0.828516
308.134,0.723889
308.201,0.723889
308.267,0.723889
308.334,0.723889
308.401,0.723889
308.467,0.686849
308.534,0.686849
308.6,0.686849
308.667,0.686849
308.734,0.686849
308.8,0.692822
308.867,0.692822
308.933,0.692822
309,0.692822
309.067,0.692822
309.133,0.7614
309.2,0.7614
309.266,0.7614
309.333,0.7614
309.4,0.7614
309.466,0.792177
309.533,0.792177
309.599,0.792177
309.666,0.792177
309.733,0.792177
309.799,0.800031
309.866,0.800031
309.933,0.800031
309.999,0.800031
310.066,0.800031
310.132,0.806947
310.199,0.806947
310.266,0.806947
310.332,0.806947
310.399,0.806947
310.465,0.787545
310.532,0.787545
310.599,0.787545
310.665,0.787545
310.732,0.787545
310.798,0.76747
310.865,0.76747
310.932,0.76747
310.998,0.76747
311.065,0.76747
311.131,0.754589
311.198,0.754589
311.265,0.754589
311.331,0.754589
311.398,0.754589
311.465,0.671084
311.531,0.671084
311.598,0.671084
311.664,0.671084
311.731,0.671084
311.798,0.542381
311.864,0.542381
311.931,0.542381
311.997,0.542381
312.064,0.542381
312.131,0.458269
312.197,0.458269
312.264,0.458269
312.33,0.458269
312.397,0.458269
312.464,0.45392
312.53,0.45392
312.597,0.45392
312.663,0.45392
312.73,0.45392
312.797,0.466166
312.863,0.466166
312.93,0.466166
312.997,0.466166
313.063,0.466166
313.13,0.490611
313.196,0.490611
313.263,0.490611
313.33,0.490611
313.396,0.490611
313.463,0.505502
313.529,0.505502
313.596,0.505502
313.663,0.505502
313.729,0.505502
313.796,0.523783
313.862,0.523783
313.929,0.523783
313.996,0.523783
314.062,0.523783
314.129,0.578085
314.196,0.578085
314.262,0.578085
314.329,0.578085
314.395,0.578085
314.462,0.661421
314.529,0.661421
314.595,0.661421
314.662,0.661421
314.728,0.661421
314.795,0.684146
314.862,0.684146
314.928,0.684146
314.995,0.684146
315.061,0.684146
315.128,0.647995
315.195,0.647995
315.261,0.647995
315.328,0.647995
315.394,0.647995
315.461,0.632516
315.528,0.632516
315.594,0.632516
315.661,0.632516
315.728,0.632516
315.794,0.544893
315.861,0.544893
315.927,0.544893
315.994,0.544893
316.061,0.544893
316.127,0.454162
316.194,0.454162
316.26,0.454162
316.327,0.454162
316.394,0.454162
316.46,0.432233
316.527,0.432233
316.593,0.432233
316.66,0.432233
316.727,0.432233
316.793,0.390267
316.86,0.390267
316.926,0.390267
316.993,0.390267
317.06,0.390267
317.126,0.347588
317.193,0.347588
317.26,0.347588
317.326,0.347588
317.393,0.347588
317.459,0.300901
317.526,0.300901
317.593,0.300901
317.659,0.300901
317.726,0.300901
317.792,0.249491
317.859,0.249491
317.926,0.249491
317.992,0.249491
318.059,0.249491
318.125,0.206318
318.192,0.206318
318.259,0.206318
318.325,0.206318
318.392,0.206318
318.458,0.169587
318.525,0.169587
318.592,0.169587
318.658,0.169587
318.725,0.169587
318.792,0.141729
318.858,0.141729
318.925,0.141729
318.991,0.141729
319.058,0.141729
319.125,0.122139
319.191,0.122139
319.258,0.122139
319.324,0.122139
319.391,0.122139
319.458,0.102542
319.524,0.102542
319.591,0.102542
319.657,0.102542
319.724,0.102542
319.791,0.0947591
319.857,0.0947591
319.924,0.0947591
319.991,0.0947591
320.057,0.0947591
320.124,0.0943907
320.19,0.0943907
320.257,0.0943907
320.324,0.0943907
320.39,0.0943907
320.457,0.0951627
320.523,0.0951627
320.59,0.0951627
320.657,0.0951627
320.723,0.0951627
320.79,0.0970359
320.856,0.0970359
320.923,0.0970359
320.99,0.0970359
321.056,0.0970359
321.123,0.0998103
321.189,0.0998103
321.256,0.0998103
321.323,0.0998103
321.389,0.0998103
321.456,0.1001
321.523,0.1001
321.589,0.1001
321.656,0.1001
321.722,0.1001
321.789,0.100073
321.856,0.100073
321.922,0.100073
321.989,0.100073
322.055,0.100073
322.122,0.100778
322.189,0.100778
322.255,0.100778
322.322,0.100778
322.388,0.100778
322.455,0.101405
322.522,0.101405
322.588,0.101405
322.655,0.101405
322.721,0.101405
322.788,0.102111
322.855,0.102111
322.921,0.102111
322.988,0.102111
323.055,0.102111
323.121,0.102455
323.188,0.102455
323.254,0.102455
323.321,0.102455
323.388,0.102455
323.454,0.10309
323.521,0.10309
323.587,0.10309
323.654,0.10309
323.721,0.10309
323.787,0.103227
323.854,0.103227
323.92,0.103227
323.987,0.103227
324.054,0.103227
324.12,0.102632
324.187,0.102632
324.253,0.102632
324.32,0.102632
324.387,0.102632
324.453,0.10242
324.52,0.10242
324.587,0.10242
324.653,0.10242
324.72,0.10242
324.786,0.101672
324.853,0.101672
324.92,0.101672
324.986,0.101672
325.053,0.101672
325.119,0.101531
325.186,0.101531
325.253,0.101531
325.319,0.101531
325.386,0.101531
325.452,0.101049
325.519,0.101049
325.586,0.101049
325.652,0.101049
325.719,0.101049
325.786,0.101131
325.852,0.101131
325.919,0.101131
325.985,0.101131
326.052,0.101131
326.119,0.10059
326.185,0.10059
326.252,0.10059
326.318,0.10059
326.385,0.10059
326.452,0.102142
326.518,0.102142
326.585,0.102142
326.651,0.102142
326.718,0.102142
326.785,0.103467
326.851,0.103467
326.918,0.103467
326.984,0.103467
327.051,0.103467
327.118,0.0998025
327.184,0.0998025
327.251,0.0998025
327.318,0.0998025
327.384,0.0998025
327.451,0.106127
327.517,0.106127
327.584,0.106127
327.651,0.106127
327.717,0.106127
327.784,0.134738
327.85,0.134738
327.917,0.134738
327.984,0.134738
328.05,0.134738
328.117,0.15791
328.183,0.15791
328.25,0.15791
328.317,0.15791
328.383,0.15791
328.45,0.202203
328.516,0.202203
328.583,0.202203
328.65,0.202203
328.716,0.202203
328.783,0.212411
328.85,0.212411
328.916,0.212411
328.983,0.212411
329.049,0.212411
329.116,0.231217
329.183,0.231217
329.249,0.231217
329.316,0.231217
329.382,0.231217
329.449,0.223027
329.516,0.223027
329.582,0.223027
329.649,0.223027
329.715,0.223027
329.782,0.166057
329.849,0.166057
329.915,0.166057
329.982,0.166057
330.048,0.166057
330.115,0.135314
330.182,0.135314
330.248,0.135314
330.315,0.135314
330.382,0.135314
330.448,0.140518
330.515,0.140518
330.581,0.140518
330.648,0.140518
330.715,0.140518
330.781,0.15787
330.848,0.15787
330.914,0.15787
330.981,0.15787
331.048,0.15787
331.114,0.184149
331.181,0.184149
331.247,0.184149
331.314,0.184149
331.381,0.184149
331.447,0.198261
331.514,0.198261
331.581,0.198261
331.647,0.198261
331.714,0.198261
331.78,0.208559
331.847,0.208559
331.914,0.208559
331.98,0.208559
332.047,0.208559
332.113,0.220586
332.18,0.220586
332.247,0.220586
332.313,0.220586
332.38,0.220586
332.446,0.216659
332.513,0.216659
332.58,0.216659
332.646,0.216659
332.713,0.216659
332.779,0.194225
332.846,0.194225
332.913,0.194225
332.979,0.194225
333.046,0.194225
333.113,0.149386
333.179,0.149386
333.246,0.149386
333.312,0.149386
333.379,0.149386
333.446,0.155633
333.512,0.155633
333.579,0.155633
333.645,0.155633
333.712,0.155633
333.779,0.152811
333.845,0.152811
333.912,0.152811
333.978,0.152811
334.045,0.152811
334.112,0.130698
334.178,0.130698
334.245,0.130698
334.311,0.130698
334.378,0.130698
334.445,0.133868
334.511,0.133868
334.578,0.133868
334.645,0.133868
334.711,0.133868
334.778,0.118534
334.844,0.118534
334.911,0.118534
334.978,0.118534
335.044,0.118534
335.111,0.115117
335.177,0.115117
335.244,0.115117
335.311,0.115117
335.377,0.115117
335.444,0.116939
335.51,0.116939
335.577,0.116939
335.644,0.116939
335.71,0.116939
335.777,0.117366
335.843,0.117366
335.91,0.117366
335.977,0.117366
336.043,0.117366
336.11,0.128711
336.177,0.128711
336.243,0.128711
336.31,0.128711
336.376,0.128711
336.443,0.154794
336.51,0.154794
336.576,0.154794
336.643,0.154794
336.709,0.154794
336.776,0.182057
336.843,0.182057
336.909,0.182057
336.976,0.182057
337.042,0.182057
337.109,0.219473
337.176,0.219473
337.242,0.219473
337.309,0.219473
337.375,0.219473
337.442,0.280437
337.509,0.280437
337.575,0.280437
337.642,0.280437
337.709,0.280437
337.775,0.344328
337.842,0.344328
337.908,0.344328
337.975,0.344328
338.042,0.344328
338.108,0.385635
338.175,0.385635
338.241,0.385635
338.308,0.385635
338.375,0.385635
338.441,0.369377
338.508,0.369377
338.574,0.369377
338.641,0.369377
338.708,0.369377
338.774,0.328449
338.841,0.328449
338.908,0.328449
338.974,0.328449
339.041,0.328449
339.107,0.275868
339.174,0.275868
339.241,0.275868
339.307,0.275868
339.374,0.275868
339.44,0.252653
339.507,0.252653
339.574,0.252653
339.64,0.252653
339.707,0.252653
339.773,0.224736
339.84,0.224736
339.907,0.224736
339.973,0.224736
340.04,0.224736
340.106,0.20564
340.173,0.20564
340.24,0.20564
340.306,0.20564
340.373,0.20564
340.44,0.200883
340.506,0.200883
340.573,0.200883
340.639,0.200883
340.706,0.200883
340.773,0.192461
340.839,0.192461
340.906,0.192461
340.972,0.192461
341.039,0.192461
341.106,0.150346
341.172,0.150346
341.239,0.150346
341.305,0.150346
341.372,0.150346
341.439,0.106774
341.505,0.106774
341.572,0.106774
341.638,0.106774
341.705,0.106774
341.772,0.100743
341.838,0.100743
341.905,0.100743
341.972,0.100743
342.038,0.100743
342.105,0.103996
342.171,0.103996
342.238,0.103996
342.305,0.103996
342.371,0.103996
342.438,0.104035
342.504,0.104035
342.571,0.104035
342.638,0.104035
342.704,0.104035
342.771,0.104125
342.837,0.104125
342.904,0.104125
342.971,0.104125
343.037,0.104125
343.104,0.103976
343.17,0.103976
343.237,0.103976
343.304,0.103976
343.37,0.103976
343.437,0.104003
343.504,0.104003
343.57,0.104003
343.637,0.104003
343.703,0.104003
343.77,0.102749
343.837,0.102749
343.903,0.102749
343.97,0.102749
344.036,0.102749
344.103,0.103314
344.17,0.103314
344.236,0.103314
344.303,0.103314
344.369,0.103314
344.436,0.103396
344.503,0.103396
344.569,0.103396
344.636,0.103396
344.703,0.103396
344.769,0.103706
344.836,0.103706
344.902,0.103706
344.969,0.103706
345.036,0.103706
345.102,0.103576
345.169,0.103576
345.235,0.103576
345.302,0.103576
345.369,0.103576
345.435,0.104752
345.502,0.104752
345.568,0.104752
345.635,0.104752
345.702,0.104752
345.768,0.10505
345.835,0.10505
345.901,0.10505
345.968,0.10505
346.035,0.10505
346.101,0.103224
346.168,0.103224
346.235,0.103224
346.301,0.103224
346.368,0.103224
346.434,0.103623
346.501,0.103623
346.568,0.103623
346.634,0.103623
346.701,0.103623
346.767,0.103753
346.834,0.103753
346.901,0.103753
346.967,0.103753
347.034,0.103753
347.1,0.10387
347.167,0.10387
347.234,0.10387
347.3,0.10387
347.367,0.10387
347.433,0.103909
347.5,0.103909
347.567,0.103909
347.633,0.103909
347.7,0.103909
347.767,0.103506
347.833,0.103506
347.9,0.103506
347.966,0.103506
348.033,0.103506
348.1,0.103141
348.166,0.103141
348.233,0.103141
348.299,0.103141
348.366,0.103141
348.433,0.103486
348.499,0.103486
348.566,0.103486
348.632,0.103486
348.699,0.103486
348.766,0.103494
348.832,0.103494
348.899,0.103494
348.965,0.103494
349.032,0.103494
349.099,0.103827
349.165,0.103827
349.232,0.103827
349.299,0.103827
349.365,0.103827
349.432,0.10378
349.498,0.10378
349.565,0.10378
349.632,0.10378
349.698,0.10378
349.765,0.104309
349.831,0.104309
349.898,0.104309
349.965,0.104309
350.031,0.104309
350.098,0.104881
350.164,0.104881
350.231,0.104881
350.298,0.104881
350.364,0.104881
350.431,0.134777
350.498,0.134777
350.564,0.134777
350.631,0.134777
350.697,0.134777
350.764,0.158317
350.831,0.158317
350.897,0.158317
350.964,0.158317
351.03,0.158317
351.097,0.160954
351.164,0.160954
351.23,0.160954
351.297,0.160954
351.363,0.160954
351.43,0.165359
351.497,0.165359
351.563,0.165359
351.63,0.165359
351.696,0.165359
351.763,0.173514
351.83,0.173514
351.896,0.173514
351.963,0.173514
352.03,0.173514
352.096,0.177127
352.163,0.177127
352.229,0.177127
352.296,0.177127
352.363,0.177127
352.429,0.202187
352.496,0.202187
352.562,0.202187
352.629,0.202187
352.696,0.202187
352.762,0.247563
352.829,0.247563
352.895,0.247563
352.962,0.247563
353.029,0.247563
353.095,0.268516
353.162,0.268516
353.228,0.268516
353.295,0.268516
353.362,0.268516
353.428,0.299161
353.495,0.299161
353.562,0.299161
353.628,0.299161
353.695,0.299161
353.761,0.310176
353.828,0.310176
353.895,0.310176
353.961,0.310176
354.028,0.310176
354.094,0.312355
354.161,0.312355
354.228,0.312355
354.294,0.312355
354.361,0.312355
354.427,0.312551
354.494,0.312551
354.561,0.312551
354.627,0.312551
354.694,0.312551
354.76,0.294717
354.827,0.294717
354.894,0.294717
354.96,0.294717
355.027,0.294717
355.094,0.303013
355.16,0.303013
355.227,0.303013
355.293,0.303013
355.36,0.303013
355.427,0.315357
355.493,0.315357
355.56,0.315357
355.626,0.315357
355.693,0.315357
355.76,0.320314
355.826,0.320314
355.893,0.320314
355.959,0.320314
356.026,0.320314
356.093,0.322763
356.159,0.322763
356.226,0.322763
356.293,0.322763
356.359,0.322763
356.426,0.329409
356.492,0.329409
356.559,0.329409
356.626,0.329409
356.692,0.329409
356.759,0.365035
356.825,0.365035
356.892,0.365035
356.959,0.365035
357.025,0.365035
357.092,0.399065
357.158,0.399065
357.225,0.399065
357.292,0.399065
357.358,0.399065
357.425,0.385824
357.491,0.385824
357.558,0.385824
357.625,0.385824
357.691,0.385824
357.758,0.374632
357.825,0.374632
357.891,0.374632
357.958,0.374632
358.024,0.374632
358.091,0.378417
358.158,0.378417
358.224,0.378417
358.291,0.378417
358.357,0.378417
358.424,0.383339
358.491,0.383339
358.557,0.383339
358.624,0.383339
358.69,0.383339
358.757,0.38839
358.824,0.38839
358.89,0.38839
358.957,0.38839
359.023,0.38839
359.09,0.402149
359.157,0.402149
359.223,0.402149
359.29,0.402149
359.357,0.402149
359.423,0.411977
359.49,0.411977
359.556,0.411977
359.623,0.411977
359.69,0.411977
359.756,0.411115
359.823,0.411115
359.889,0.411115
359.956,0.411115
360.023,0.411115
360.089,0.414991
360.156,0.414991
360.222,0.414991
360.289,0.414991
360.356,0.414991
360.422,0.413118
360.489,0.413118
360.555,0.413118
360.622,0.413118
360.689,0.413118
360.755,0.417652
360.822,0.417652
360.889,0.417652
360.955,0.417652
361.022,0.417652
361.088,0.438123
361.155,0.438123
361.222,0.438123
361.288,0.438123
361.355,0.438123
361.421,0.455366
361.488,0.455366
361.555,0.455366
361.621,0.455366
361.688,0.455366
361.754,0.473603
361.821,0.473603
361.888,0.473603
361.954,0.473603
362.021,0.473603
362.088,0.496301
362.154,0.496301
362.221,0.496301
362.287,0.496301
362.354,0.496301
362.421,0.518171
362.487,0.518171
362.554,0.518171
362.62,0.518171
362.687,0.518171
362.754,0.539693
362.82,0.539693
362.887,0.539693
362.953,0.539693
363.02,0.539693
363.087,0.551006
363.153,0.551006
363.22,0.551006
363.286,0.551006
363.353,0.551006
363.42,0.557174
363.486,0.557174
363.553,0.557174
363.62,0.557174
363.686,0.557174
363.753,0.556916
363.819,0.556916
363.886,0.556916
363.953,0.556916
364.019,0.556916
364.086,0.557927
364.152,0.557927
364.219,0.557927
364.286,0.557927
364.352,0.557927
364.419,0.556978
364.485,0.556978
364.552,0.556978
364.619,0.556978
364.685,0.556978
364.752,0.549039
364.818,0.549039
364.885,0.549039
364.952,0.549039
365.018,0.549039
365.085,0.558554
365.152,0.558554
365.218,0.558554
365.285,0.558554
365.351,0.558554
365.418,0.57359
365.485,0.57359
365.551,0.57359
365.618,0.57359
365.684,0.57359
365.751,0.582509
365.818,0.582509
365.884,0.582509
365.951,0.582509
366.017,0.582509
366.084,0.604916
366.151,0.604916
366.217,0.604916
366.284,0.604916
366.35,0.604916
366.417,0.636564
366.484,0.636564
366.55,0.636564
366.617,0.636564
366.684,0.636564
366.75,0.679968
366.817,0.679968
366.883,0.679968
366.95,0.679968
367.017,0.679968
367.083,0.72387
367.15,0.72387
367.216,0.72387
367.283,0.72387
367.35,0.72387
367.416,0.745039
367.483,0.745039
367.549,0.745039
367.616,0.745039
367.683,0.745039
367.749,0.800603
367.816,0.800603
367.883,0.800603
367.949,0.800603
368.016,0.800603
368.082,0.811113
368.149,0.811113
368.216,0.811113
368.282,0.811113
368.349,0.811113
368.415,0.843356
368.482,0.843356
368.549,0.843356
368.615,0.843356
368.682,0.843356
368.748,0.855077
368.815,0.855077
368.882,0.855077
368.948,0.855077
369.015,0.855077
369.081,0.85851
369.148,0.85851
369.215,0.85851
369.281,0.85851
369.348,0.85851
369.415,0.873291
369.481,0.873291
369.548,0.873291
369.614,0.873291
369.681,0.873291
369.748,0.87502
369.814,0.87502
369.881,0.87502
369.947,0.87502
370.014,0.87502
370.081,0.87502
370.147,0.87502
370.214,0.87502
370.28,0.87502
370.347,0.87502
370.414,0.874083
370.48,0.874083
370.547,0.874083
370.613,0.874083
370.68,0.874083
370.747,0.871528
370.813,0.871528
370.88,0.871528
370.947,0.871528
371.013,0.871528
371.08,0.866089
371.146,0.866089
371.213,0.866089
371.28,0.866089
371.346,0.866089
371.413,0.866199
371.479,0.866199
371.546,0.866199
371.613,0.866199
371.679,0.866199
371.746,0.862139
371.812,0.862139
371.879,0.862139
371.946,0.862139
372.012,0.862139
372.079,0.863067
372.145,0.863067
372.212,0.863067
372.279,0.863067
372.345,0.863067
372.412,0.877673
372.479,0.877673
372.545,0.877673
372.612,0.877673
372.678,0.877673
372.745,0.893018
372.812,0.893018
372.878,0.893018
372.945,0.893018
373.011,0.893018
373.078,0.894547
373.145,0.894547
373.211,0.894547
373.278,0.894547
373.344,0.894547
373.411,0.894359
373.478,0.894359
373.544,0.894359
373.611,0.894359
373.678,0.894359
373.744,0.893978
373.811,0.893978
373.877,0.893978
373.944,0.893978
374.011,0.893978
374.077,0.894351
374.144,0.894351
374.21,0.894351
374.277,0.894351
374.344,0.894351
374.41,0.898003
374.477,0.898003
374.543,0.898003
374.61,0.898003
374.677,0.898003
374.743,0.897932
374.81,0.897932
374.876,0.897932
374.943,0.897932
375.01,0.897932
375.076,0.896545
375.143,0.896545
375.21,0.896545
375.276,0.896545
375.343,0.896545
375.409,0.897227
375.476,0.897227
375.543,0.897227
375.609,0.897227
375.676,0.897227
375.742,0.900495
375.809,0.900495
375.876,0.900495
375.942,0.900495
376.009,0.900495
376.075,0.90849
376.142,0.90849
376.209,0.90849
376.275,0.90849
376.342,0.90849
376.408,0.908646
376.475,0.908646
376.542,0.908646
376.608,0.908646
376.675,0.908646
376.742,0.906977
376.808,0.906977
376.875,0.906977
376.941,0.906977
377.008,0.906977
377.075,0.906961
377.141,0.906961
377.208,0.906961
377.274,0.906961
377.341,0.906961
377.408,0.907616
377.474,0.907616
377.541,0.907616
377.607,0.907616
377.674,0.907616
377.741,0.905398
377.807,0.905398
377.874,0.905398
377.94,0.905398
378.007,0.905398
378.074,0.906095
378.14,0.906095
378.207,0.906095
378.274,0.906095
378.34,0.906095
378.407,0.907561
378.473,0.907561
378.54,0.907561
378.607,0.907561
378.673,0.907561
378.74,0.906828
378.806,0.906828
378.873,0.906828
378.94,0.906828
379.006,0.906828
379.073,0.90617
379.139,0.90617
379.206,0.90617
379.273,0.90617
379.339,0.90617
379.406,0.906228
379.473,0.906228
379.539,0.906228
379.606,0.906228
379.672,0.906228
379.739,0.90731
379.806,0.90731
379.872,0.90731
379.939,0.90731
380.005,0.90731
380.072,0.907337
380.139,0.907337
380.205,0.907337
380.272,0.907337
380.338,0.907337
380.405,0.907443
380.472,0.907443
380.538,0.907443
380.605,0.907443
380.671,0.907443
380.738,0.907337
380.805,0.907337
380.871,0.907337
380.938,0.907337
381.005,0.907337
381.071,0.904673
381.138,0.904673
381.204,0.904673
381.271,0.904673
381.338,0.904673
381.404,0.904955
381.471,0.904955
381.537,0.904955
381.604,0.904955
381.671,0.904955
381.737,0.904344
381.804,0.904344
381.87,0.904344
381.937,0.904344
382.004,0.904344
382.07,0.904148
Time taken: 32.553
